"FY","PIHP","PIHPname","CMHSP","Population","Phase","Name","Item","Desc","People","Undup"
"2011","3","LRP","Allegan","MIA","Eligibility","no_elig_deter","9","Of the # in Row 7 - How many did not receive eligibility determination (dropped out, no show, etc.) ",72,FALSE
"2011","3","LRP","Allegan","MIA","Eligibility","rfr_to_FFS","10","Of the # in Row 7 - how many were not served because they were MA FFS enrolled and referred to other MA FFS providers (not health plan)",0,FALSE
"2011","3","LRP","Allegan","MIA","Eligibility","rfr_to_MHP","11","Of the # in Row 7 - how many were not served because they were MA HP enrolled and referred out to MA health plan",11,FALSE
"2011","3","LRP","Allegan","MIA","Eligibility","not_eligible","12","Of the # in Row 7 - how many otherwise did not meet cmhsp non-entitlement eligibility criteria",13,FALSE
"2011","3","LRP","Allegan","MIA","Eligibility","rfr_to_mh_Y","12a","     Of the # in row 12 - How many were referred out to other mental health providers",0,FALSE
"2011","3","LRP","Allegan","MIA","Eligibility","rfr_to_mh_N","12b","     Of the # in row 12 - How many were not referred out to other mental health providers",13,FALSE
"2011","3","LRP","Allegan","MIA","Eligibility","eligible","13","Of the # in Row 7 - How many people met the cmhsp eligibility criteria",252,FALSE
"2011","3","LRP","Allegan","MIA","Placement","urgent_crit","14","Of the # in Row 13 - How many met emergency/urgent conditions criteria",29,FALSE
"2011","3","LRP","Allegan","MIA","Placement","immed_crit","15","Of the # in Row 13 - How many met immediate admission criteria",252,FALSE
"2011","3","LRP","Allegan","MIA","Waiting","waiting","16"," Of the # in Row 13 - How many were put on a waiting list",0,FALSE
"2011","3","LRP","Allegan","MIA","Waiting","some_wait","16a","     Of the # in row 16 - How many received some cmhsp services, but wait listed for other services",0,FALSE
"2011","3","LRP","Allegan","MIA","Waiting","all_wait","16b","       Of the # in row 16 - How many were wait listed for all cmhsp services",0,FALSE
"2011","3","LRP","Allegan","MIC","Start","total_in","1","Total # of people who telephoned or walked in",219,FALSE
"2011","3","LRP","Allegan","MIC","Entry","out_nonMH","3","# referred out due to non MH needs (of row 1)",0,FALSE
"2011","3","LRP","Allegan","MIC","Entry","seeking_SUD","4","# seeking substance abuse services (of row 1)",0,FALSE
"2011","3","LRP","Allegan","MIC","Entry","req_CMHsvc","5","Total # who requested services the CMHSP provides (of row1)",219,FALSE
"2011","3","LRP","Allegan","MIC","Screening","screened_out","6","Of the # in Row 5 - How many people did not meet eligibility through phone or other screen",30,FALSE
"2011","3","LRP","Allegan","MIC","Screening","assmt_sched","7","Of the # in Row 5 - How many people were scheduled for assessment",189,FALSE
"2011","3","LRP","Allegan","MIC","Eligibility","no_elig_deter","9","Of the # in Row 7 - How many did not receive eligibility determination (dropped out, no show, etc.) ",39,FALSE
"2011","3","LRP","Allegan","MIC","Eligibility","rfr_to_FFS","10","Of the # in Row 7 - how many were not served because they were MA FFS enrolled and referred to other MA FFS providers (not health plan)",1,FALSE
"2011","3","LRP","Allegan","MIC","Eligibility","rfr_to_MHP","11","Of the # in Row 7 - how many were not served because they were MA HP enrolled and referred out to MA health plan",13,FALSE
"2011","3","LRP","Allegan","MIC","Eligibility","not_eligible","12","Of the # in Row 7 - how many otherwise did not meet cmhsp non-entitlement eligibility criteria",3,FALSE
"2011","3","LRP","Allegan","MIC","Eligibility","rfr_to_mh_Y","12a","     Of the # in row 12 - How many were referred out to other mental health providers",0,FALSE
"2011","3","LRP","Allegan","MIC","Eligibility","rfr_to_mh_N","12b","     Of the # in row 12 - How many were not referred out to other mental health providers",3,FALSE
"2011","3","LRP","Allegan","MIC","Eligibility","eligible","13","Of the # in Row 7 - How many people met the cmhsp eligibility criteria",133,FALSE
"2011","3","LRP","Allegan","MIC","Placement","urgent_crit","14","Of the # in Row 13 - How many met emergency/urgent conditions criteria",5,FALSE
"2011","3","LRP","Allegan","MIC","Placement","immed_crit","15","Of the # in Row 13 - How many met immediate admission criteria",133,FALSE
"2011","3","LRP","Allegan","MIC","Waiting","waiting","16"," Of the # in Row 13 - How many were put on a waiting list",0,FALSE
"2011","3","LRP","Allegan","MIC","Waiting","some_wait","16a","     Of the # in row 16 - How many received some cmhsp services, but wait listed for other services",0,FALSE
"2011","3","LRP","Allegan","MIC","Waiting","all_wait","16b","       Of the # in row 16 - How many were wait listed for all cmhsp services",0,FALSE
"2011","3","LRP","Allegan","Other","Start","total_in","1","Total # of people who telephoned or walked in",33,FALSE
"2011","3","LRP","Allegan","Other","Entry","out_nonMH","3","# referred out due to non MH needs (of row 1)",0,FALSE
"2011","3","LRP","Allegan","Other","Entry","seeking_SUD","4","# seeking substance abuse services (of row 1)",8,FALSE
"2011","3","LRP","Allegan","Other","Entry","req_CMHsvc","5","Total # who requested services the CMHSP provides (of row1)",25,FALSE
"2011","3","LRP","Allegan","Other","Screening","screened_out","6","Of the # in Row 5 - How many people did not meet eligibility through phone or other screen",33,FALSE
"2011","3","LRP","Allegan","Other","Screening","assmt_sched","7","Of the # in Row 5 - How many people were scheduled for assessment",0,FALSE
"2011","3","LRP","Allegan","Other","Eligibility","no_elig_deter","9","Of the # in Row 7 - How many did not receive eligibility determination (dropped out, no show, etc.) ",0,FALSE
"2011","3","LRP","Allegan","Other","Eligibility","rfr_to_FFS","10","Of the # in Row 7 - how many were not served because they were MA FFS enrolled and referred to other MA FFS providers (not health plan)",0,FALSE
"2011","3","LRP","Allegan","Other","Eligibility","rfr_to_MHP","11","Of the # in Row 7 - how many were not served because they were MA HP enrolled and referred out to MA health plan",0,FALSE
"2011","3","LRP","Allegan","Other","Eligibility","not_eligible","12","Of the # in Row 7 - how many otherwise did not meet cmhsp non-entitlement eligibility criteria",0,FALSE
"2011","3","LRP","Allegan","Other","Eligibility","rfr_to_mh_Y","12a","     Of the # in row 12 - How many were referred out to other mental health providers",0,FALSE
"2011","3","LRP","Allegan","Other","Eligibility","rfr_to_mh_N","12b","     Of the # in row 12 - How many were not referred out to other mental health providers",0,FALSE
"2011","3","LRP","Allegan","Other","Eligibility","eligible","13","Of the # in Row 7 - How many people met the cmhsp eligibility criteria",0,FALSE
"2011","3","LRP","Allegan","Other","Placement","urgent_crit","14","Of the # in Row 13 - How many met emergency/urgent conditions criteria",0,FALSE
"2011","3","LRP","Allegan","Other","Placement","immed_crit","15","Of the # in Row 13 - How many met immediate admission criteria",0,FALSE
"2011","3","LRP","Allegan","Other","Waiting","waiting","16"," Of the # in Row 13 - How many were put on a waiting list",0,FALSE
"2011","3","LRP","Allegan","Other","Waiting","some_wait","16a","     Of the # in row 16 - How many received some cmhsp services, but wait listed for other services",0,FALSE
"2011","3","LRP","Allegan","Other","Waiting","all_wait","16b","       Of the # in row 16 - How many were wait listed for all cmhsp services",0,FALSE
"2012","3","LRP","Allegan","DD","Start","total_in","1","Total # of people who telephoned or walked in",66,FALSE
"2012","3","LRP","Allegan","DD","Entry","out_nonMH","3","# referred out due to non MH needs (of row 1)",0,FALSE
"2012","3","LRP","Allegan","DD","Entry","seeking_SUD","4","# seeking substance abuse services (of row 1)",0,FALSE
"2012","3","LRP","Allegan","DD","Entry","req_CMHsvc","5","Total # who requested services the CMHSP provides (of row1)",66,FALSE
"2012","3","LRP","Allegan","DD","Screening","screened_out","6","Of the # in Row 5 - How many people did not meet eligibility through phone or other screen",0,FALSE
"2012","3","LRP","Allegan","DD","Screening","assmt_sched","7","Of the # in Row 5 - How many people were scheduled for assessment",66,FALSE
"2012","3","LRP","Allegan","DD","Eligibility","no_elig_deter","9","Of the # in Row 7 - How many did not receive eligibility determination (dropped out, no show, etc.) ",0,FALSE
"2012","3","LRP","Allegan","DD","Eligibility","rfr_to_FFS","10","Of the # in Row 7 - how many were not served because they were MA FFS enrolled and referred to other MA FFS providers (not health plan)",0,FALSE
"2012","3","LRP","Allegan","DD","Eligibility","rfr_to_MHP","11","Of the # in Row 7 - how many were not served because they were MA HP enrolled and referred out to MA health plan",0,FALSE
"2012","3","LRP","Allegan","DD","Eligibility","not_eligible","12","Of the # in Row 7 - how many otherwise did not meet cmhsp non-entitlement eligibility criteria",13,FALSE
"2012","3","LRP","Allegan","DD","Eligibility","rfr_to_mh_Y","12a","     Of the # in row 12 - How many were referred out to other mental health providers",0,FALSE
"2012","3","LRP","Allegan","DD","Eligibility","rfr_to_mh_N","12b","     Of the # in row 12 - How many were not referred out to other mental health providers",0,FALSE
"2012","3","LRP","Allegan","DD","Eligibility","eligible","13","Of the # in Row 7 - How many people met the cmhsp eligibility criteria",53,FALSE
"2012","3","LRP","Allegan","DD","Placement","urgent_crit","14","Of the # in Row 13 - How many met emergency/urgent conditions criteria",0,FALSE
"2012","3","LRP","Allegan","DD","Placement","immed_crit","15","Of the # in Row 13 - How many met immediate admission criteria",53,FALSE
"2012","3","LRP","Allegan","DD","Waiting","waiting","16"," Of the # in Row 13 - How many were put on a waiting list",0,FALSE
"2012","3","LRP","Allegan","DD","Waiting","some_wait","16a","     Of the # in row 16 - How many received some cmhsp services, but wait listed for other services",0,FALSE
"2012","3","LRP","Allegan","DD","Waiting","all_wait","16b","       Of the # in row 16 - How many were wait listed for all cmhsp services",0,FALSE
"2012","3","LRP","Allegan","MIA","Start","total_in","1","Total # of people who telephoned or walked in",492,FALSE
"2012","3","LRP","Allegan","MIA","Entry","out_nonMH","3","# referred out due to non MH needs (of row 1)",42,FALSE
"2012","3","LRP","Allegan","MIA","Entry","seeking_SUD","4","# seeking substance abuse services (of row 1)",0,FALSE
"2012","3","LRP","Allegan","MIA","Entry","req_CMHsvc","5","Total # who requested services the CMHSP provides (of row1)",492,FALSE
"2012","3","LRP","Allegan","MIA","Screening","screened_out","6","Of the # in Row 5 - How many people did not meet eligibility through phone or other screen",39,FALSE
"2012","3","LRP","Allegan","MIA","Screening","assmt_sched","7","Of the # in Row 5 - How many people were scheduled for assessment",411,FALSE
"2012","3","LRP","Allegan","MIA","Eligibility","no_elig_deter","9","Of the # in Row 7 - How many did not receive eligibility determination (dropped out, no show, etc.) ",46,FALSE
"2012","3","LRP","Allegan","MIA","Eligibility","rfr_to_FFS","10","Of the # in Row 7 - how many were not served because they were MA FFS enrolled and referred to other MA FFS providers (not health plan)",0,FALSE
"2012","3","LRP","Allegan","MIA","Eligibility","rfr_to_MHP","11","Of the # in Row 7 - how many were not served because they were MA HP enrolled and referred out to MA health plan",0,FALSE
"2012","3","LRP","Allegan","MIA","Eligibility","not_eligible","12","Of the # in Row 7 - how many otherwise did not meet cmhsp non-entitlement eligibility criteria",47,FALSE
"2012","3","LRP","Allegan","MIA","Eligibility","rfr_to_mh_Y","12a","     Of the # in row 12 - How many were referred out to other mental health providers",30,FALSE
"2012","3","LRP","Allegan","MIA","Eligibility","rfr_to_mh_N","12b","     Of the # in row 12 - How many were not referred out to other mental health providers",17,FALSE
"2012","3","LRP","Allegan","MIA","Eligibility","eligible","13","Of the # in Row 7 - How many people met the cmhsp eligibility criteria",318,FALSE
"2012","3","LRP","Allegan","MIA","Placement","urgent_crit","14","Of the # in Row 13 - How many met emergency/urgent conditions criteria",0,FALSE
"2012","3","LRP","Allegan","MIA","Placement","immed_crit","15","Of the # in Row 13 - How many met immediate admission criteria",318,FALSE
"2012","3","LRP","Allegan","MIA","Waiting","waiting","16"," Of the # in Row 13 - How many were put on a waiting list",0,FALSE
"2012","3","LRP","Allegan","MIA","Waiting","some_wait","16a","     Of the # in row 16 - How many received some cmhsp services, but wait listed for other services",0,FALSE
"2012","3","LRP","Allegan","MIA","Waiting","all_wait","16b","       Of the # in row 16 - How many were wait listed for all cmhsp services",0,FALSE
"2012","3","LRP","Allegan","MIC","Start","total_in","1","Total # of people who telephoned or walked in",235,FALSE
"2012","3","LRP","Allegan","MIC","Entry","out_nonMH","3","# referred out due to non MH needs (of row 1)",47,FALSE
"2012","3","LRP","Allegan","MIC","Entry","seeking_SUD","4","# seeking substance abuse services (of row 1)",0,FALSE
"2012","3","LRP","Allegan","MIC","Entry","req_CMHsvc","5","Total # who requested services the CMHSP provides (of row1)",235,FALSE
"2012","3","LRP","Allegan","MIC","Screening","screened_out","6","Of the # in Row 5 - How many people did not meet eligibility through phone or other screen",10,FALSE
"2012","3","LRP","Allegan","MIC","Screening","assmt_sched","7","Of the # in Row 5 - How many people were scheduled for assessment",178,FALSE
"2012","3","LRP","Allegan","MIC","Eligibility","no_elig_deter","9","Of the # in Row 7 - How many did not receive eligibility determination (dropped out, no show, etc.) ",15,FALSE
"2012","3","LRP","Allegan","MIC","Eligibility","rfr_to_FFS","10","Of the # in Row 7 - how many were not served because they were MA FFS enrolled and referred to other MA FFS providers (not health plan)",0,FALSE
"2012","3","LRP","Allegan","MIC","Eligibility","rfr_to_MHP","11","Of the # in Row 7 - how many were not served because they were MA HP enrolled and referred out to MA health plan",0,FALSE
"2012","3","LRP","Allegan","MIC","Eligibility","not_eligible","12","Of the # in Row 7 - how many otherwise did not meet cmhsp non-entitlement eligibility criteria",6,FALSE
"2012","3","LRP","Allegan","MIC","Eligibility","rfr_to_mh_Y","12a","     Of the # in row 12 - How many were referred out to other mental health providers",4,FALSE
"2012","3","LRP","Allegan","MIC","Eligibility","rfr_to_mh_N","12b","     Of the # in row 12 - How many were not referred out to other mental health providers",2,FALSE
"2012","3","LRP","Allegan","MIC","Eligibility","eligible","13","Of the # in Row 7 - How many people met the cmhsp eligibility criteria",152,FALSE
"2012","3","LRP","Allegan","MIC","Placement","urgent_crit","14","Of the # in Row 13 - How many met emergency/urgent conditions criteria",0,FALSE
"2012","3","LRP","Allegan","MIC","Placement","immed_crit","15","Of the # in Row 13 - How many met immediate admission criteria",152,FALSE
"2012","3","LRP","Allegan","MIC","Waiting","waiting","16"," Of the # in Row 13 - How many were put on a waiting list",0,FALSE
"2012","3","LRP","Allegan","MIC","Waiting","some_wait","16a","     Of the # in row 16 - How many received some cmhsp services, but wait listed for other services",0,FALSE
"2012","3","LRP","Allegan","MIC","Waiting","all_wait","16b","       Of the # in row 16 - How many were wait listed for all cmhsp services",0,FALSE
"2012","3","LRP","Allegan","Other","Start","total_in","1","Total # of people who telephoned or walked in",53,FALSE
"2012","3","LRP","Allegan","Other","Entry","out_nonMH","3","# referred out due to non MH needs (of row 1)",53,FALSE
"2012","3","LRP","Allegan","Other","Entry","seeking_SUD","4","# seeking substance abuse services (of row 1)",3,FALSE
"2012","3","LRP","Allegan","Other","Entry","req_CMHsvc","5","Total # who requested services the CMHSP provides (of row1)",0,FALSE
"2012","3","LRP","Allegan","Other","Screening","screened_out","6","Of the # in Row 5 - How many people did not meet eligibility through phone or other screen",0,FALSE
"2012","3","LRP","Allegan","Other","Screening","assmt_sched","7","Of the # in Row 5 - How many people were scheduled for assessment",0,FALSE
"2012","3","LRP","Allegan","Other","Eligibility","no_elig_deter","9","Of the # in Row 7 - How many did not receive eligibility determination (dropped out, no show, etc.) ",0,FALSE
"2012","3","LRP","Allegan","Other","Eligibility","rfr_to_FFS","10","Of the # in Row 7 - how many were not served because they were MA FFS enrolled and referred to other MA FFS providers (not health plan)",0,FALSE
"2012","3","LRP","Allegan","Other","Eligibility","rfr_to_MHP","11","Of the # in Row 7 - how many were not served because they were MA HP enrolled and referred out to MA health plan",0,FALSE
"2012","3","LRP","Allegan","Other","Eligibility","not_eligible","12","Of the # in Row 7 - how many otherwise did not meet cmhsp non-entitlement eligibility criteria",0,FALSE
"2012","3","LRP","Allegan","Other","Eligibility","rfr_to_mh_Y","12a","     Of the # in row 12 - How many were referred out to other mental health providers",0,FALSE
"2012","3","LRP","Allegan","Other","Eligibility","rfr_to_mh_N","12b","     Of the # in row 12 - How many were not referred out to other mental health providers",0,FALSE
"2012","3","LRP","Allegan","Other","Eligibility","eligible","13","Of the # in Row 7 - How many people met the cmhsp eligibility criteria",0,FALSE
"2012","3","LRP","Allegan","Other","Placement","urgent_crit","14","Of the # in Row 13 - How many met emergency/urgent conditions criteria",0,FALSE
"2012","3","LRP","Allegan","Other","Placement","immed_crit","15","Of the # in Row 13 - How many met immediate admission criteria",0,FALSE
"2012","3","LRP","Allegan","Other","Waiting","waiting","16"," Of the # in Row 13 - How many were put on a waiting list",0,FALSE
"2012","3","LRP","Allegan","Other","Waiting","some_wait","16a","     Of the # in row 16 - How many received some cmhsp services, but wait listed for other services",0,FALSE
"2012","3","LRP","Allegan","Other","Waiting","all_wait","16b","       Of the # in row 16 - How many were wait listed for all cmhsp services",0,FALSE
"2013","3","LRP","Allegan","DD","Start","total_in","1","Total # of people who telephoned or walked in",86,FALSE
"2013","3","LRP","Allegan","DD","Entry","out_nonMH","3","# referred out due to non MH needs (of row 1)",0,FALSE
"2013","3","LRP","Allegan","DD","Entry","seeking_SUD","4","# seeking substance abuse services (of row 1)",0,FALSE
"2013","3","LRP","Allegan","DD","Entry","req_CMHsvc","5","Total # who requested services the CMHSP provides (of row1)",86,FALSE
"2013","3","LRP","Allegan","DD","Screening","screened_out","6","Of the # in Row 5 - How many people did not meet eligibility through phone or other screen",14,FALSE
"2013","3","LRP","Allegan","DD","Screening","assmt_sched","7","Of the # in Row 5 - How many people were scheduled for assessment",72,FALSE
"2013","3","LRP","Allegan","DD","Eligibility","no_elig_deter","9","Of the # in Row 7 - How many did not receive eligibility determination (dropped out, no show, etc.) ",3,FALSE
"2013","3","LRP","Allegan","DD","Eligibility","rfr_to_FFS","10","Of the # in Row 7 - how many were not served because they were MA FFS enrolled and referred to other MA FFS providers (not health plan)",0,FALSE
"2013","3","LRP","Allegan","DD","Eligibility","rfr_to_MHP","11","Of the # in Row 7 - how many were not served because they were MA HP enrolled and referred out to MA health plan",0,FALSE
"2013","3","LRP","Allegan","DD","Eligibility","not_eligible","12","Of the # in Row 7 - how many otherwise did not meet cmhsp non-entitlement eligibility criteria",0,FALSE
"2013","3","LRP","Allegan","DD","Eligibility","rfr_to_mh_Y","12a","     Of the # in row 12 - How many were referred out to other mental health providers",0,FALSE
"2013","3","LRP","Allegan","DD","Eligibility","rfr_to_mh_N","12b","     Of the # in row 12 - How many were not referred out to other mental health providers",0,FALSE
"2013","3","LRP","Allegan","DD","Eligibility","eligible","13","Of the # in Row 7 - How many people met the cmhsp eligibility criteria",69,FALSE
"2013","3","LRP","Allegan","DD","Placement","urgent_crit","14","Of the # in Row 13 - How many met emergency/urgent conditions criteria",0,FALSE
"2013","3","LRP","Allegan","DD","Placement","immed_crit","15","Of the # in Row 13 - How many met immediate admission criteria",69,FALSE
"2013","3","LRP","Allegan","DD","Waiting","waiting","16"," Of the # in Row 13 - How many were put on a waiting list",0,FALSE
"2013","3","LRP","Allegan","DD","Waiting","some_wait","16a","     Of the # in row 16 - How many received some cmhsp services, but wait listed for other services",0,FALSE
"2013","3","LRP","Allegan","DD","Waiting","all_wait","16b","       Of the # in row 16 - How many were wait listed for all cmhsp services",0,FALSE
"2013","3","LRP","Allegan","MIA","Start","total_in","1","Total # of people who telephoned or walked in",728,FALSE
"2013","3","LRP","Allegan","MIA","Entry","out_nonMH","3","# referred out due to non MH needs (of row 1)",0,FALSE
"2013","3","LRP","Allegan","MIA","Entry","seeking_SUD","4","# seeking substance abuse services (of row 1)",0,FALSE
"2013","3","LRP","Allegan","MIA","Entry","req_CMHsvc","5","Total # who requested services the CMHSP provides (of row1)",728,FALSE
"2013","3","LRP","Allegan","MIA","Screening","screened_out","6","Of the # in Row 5 - How many people did not meet eligibility through phone or other screen",215,FALSE
"2013","3","LRP","Allegan","MIA","Screening","assmt_sched","7","Of the # in Row 5 - How many people were scheduled for assessment",513,FALSE
"2013","3","LRP","Allegan","MIA","Eligibility","no_elig_deter","9","Of the # in Row 7 - How many did not receive eligibility determination (dropped out, no show, etc.) ",202,FALSE
"2013","3","LRP","Allegan","MIA","Eligibility","rfr_to_FFS","10","Of the # in Row 7 - how many were not served because they were MA FFS enrolled and referred to other MA FFS providers (not health plan)",0,FALSE
"2013","3","LRP","Allegan","MIA","Eligibility","rfr_to_MHP","11","Of the # in Row 7 - how many were not served because they were MA HP enrolled and referred out to MA health plan",0,FALSE
"2013","3","LRP","Allegan","MIA","Eligibility","not_eligible","12","Of the # in Row 7 - how many otherwise did not meet cmhsp non-entitlement eligibility criteria",14,FALSE
"2013","3","LRP","Allegan","MIA","Eligibility","rfr_to_mh_Y","12a","     Of the # in row 12 - How many were referred out to other mental health providers",12,FALSE
"2013","3","LRP","Allegan","MIA","Eligibility","rfr_to_mh_N","12b","     Of the # in row 12 - How many were not referred out to other mental health providers",2,FALSE
"2013","3","LRP","Allegan","MIA","Eligibility","eligible","13","Of the # in Row 7 - How many people met the cmhsp eligibility criteria",297,FALSE
"2013","3","LRP","Allegan","MIA","Placement","urgent_crit","14","Of the # in Row 13 - How many met emergency/urgent conditions criteria",42,FALSE
"2013","3","LRP","Allegan","MIA","Placement","immed_crit","15","Of the # in Row 13 - How many met immediate admission criteria",297,FALSE
"2013","3","LRP","Allegan","MIA","Waiting","waiting","16"," Of the # in Row 13 - How many were put on a waiting list",0,FALSE
"2013","3","LRP","Allegan","MIA","Waiting","some_wait","16a","     Of the # in row 16 - How many received some cmhsp services, but wait listed for other services",0,FALSE
"2013","3","LRP","Allegan","MIA","Waiting","all_wait","16b","       Of the # in row 16 - How many were wait listed for all cmhsp services",0,FALSE
"2013","3","LRP","Allegan","MIC","Start","total_in","1","Total # of people who telephoned or walked in",247,FALSE
"2013","3","LRP","Allegan","MIC","Entry","out_nonMH","3","# referred out due to non MH needs (of row 1)",0,FALSE
"2013","3","LRP","Allegan","MIC","Entry","seeking_SUD","4","# seeking substance abuse services (of row 1)",0,FALSE
"2013","3","LRP","Allegan","MIC","Entry","req_CMHsvc","5","Total # who requested services the CMHSP provides (of row1)",247,FALSE
"2013","3","LRP","Allegan","MIC","Screening","screened_out","6","Of the # in Row 5 - How many people did not meet eligibility through phone or other screen",38,FALSE
"2013","3","LRP","Allegan","MIC","Screening","assmt_sched","7","Of the # in Row 5 - How many people were scheduled for assessment",209,FALSE
"2013","3","LRP","Allegan","MIC","Eligibility","no_elig_deter","9","Of the # in Row 7 - How many did not receive eligibility determination (dropped out, no show, etc.) ",82,FALSE
"2013","3","LRP","Allegan","MIC","Eligibility","rfr_to_FFS","10","Of the # in Row 7 - how many were not served because they were MA FFS enrolled and referred to other MA FFS providers (not health plan)",0,FALSE
"2013","3","LRP","Allegan","MIC","Eligibility","rfr_to_MHP","11","Of the # in Row 7 - how many were not served because they were MA HP enrolled and referred out to MA health plan",0,FALSE
"2013","3","LRP","Allegan","MIC","Eligibility","not_eligible","12","Of the # in Row 7 - how many otherwise did not meet cmhsp non-entitlement eligibility criteria",4,FALSE
"2013","3","LRP","Allegan","MIC","Eligibility","rfr_to_mh_Y","12a","     Of the # in row 12 - How many were referred out to other mental health providers",4,FALSE
"2013","3","LRP","Allegan","MIC","Eligibility","rfr_to_mh_N","12b","     Of the # in row 12 - How many were not referred out to other mental health providers",0,FALSE
"2013","3","LRP","Allegan","MIC","Eligibility","eligible","13","Of the # in Row 7 - How many people met the cmhsp eligibility criteria",123,FALSE
"2013","3","LRP","Allegan","MIC","Placement","urgent_crit","14","Of the # in Row 13 - How many met emergency/urgent conditions criteria",15,FALSE
"2013","3","LRP","Allegan","MIC","Placement","immed_crit","15","Of the # in Row 13 - How many met immediate admission criteria",123,FALSE
"2013","3","LRP","Allegan","MIC","Waiting","waiting","16"," Of the # in Row 13 - How many were put on a waiting list",0,FALSE
"2013","3","LRP","Allegan","MIC","Waiting","some_wait","16a","     Of the # in row 16 - How many received some cmhsp services, but wait listed for other services",0,FALSE
"2013","3","LRP","Allegan","MIC","Waiting","all_wait","16b","       Of the # in row 16 - How many were wait listed for all cmhsp services",0,FALSE
"2013","3","LRP","Allegan","Other","Start","total_in","1","Total # of people who telephoned or walked in",42,FALSE
"2013","3","LRP","Allegan","Other","Entry","out_nonMH","3","# referred out due to non MH needs (of row 1)",28,FALSE
"2013","3","LRP","Allegan","Other","Entry","seeking_SUD","4","# seeking substance abuse services (of row 1)",14,FALSE
"2013","3","LRP","Allegan","Other","Entry","req_CMHsvc","5","Total # who requested services the CMHSP provides (of row1)",0,FALSE
"2013","3","LRP","Allegan","Other","Screening","screened_out","6","Of the # in Row 5 - How many people did not meet eligibility through phone or other screen",0,FALSE
"2013","3","LRP","Allegan","Other","Screening","assmt_sched","7","Of the # in Row 5 - How many people were scheduled for assessment",0,FALSE
"2013","3","LRP","Allegan","Other","Eligibility","no_elig_deter","9","Of the # in Row 7 - How many did not receive eligibility determination (dropped out, no show, etc.) ",0,FALSE
"2013","3","LRP","Allegan","Other","Eligibility","rfr_to_FFS","10","Of the # in Row 7 - how many were not served because they were MA FFS enrolled and referred to other MA FFS providers (not health plan)",0,FALSE
