"ServiceType","Service","short_description","Description","Code","Code_Mod","n"
"Crisis and Respite","Crisis Services","Ther behav svc, per diem","Crisis Intervention","H2020","H2020",7
"Crisis and Respite","Partial Hospitalization","Outpatient Partial Hospitalization","Outpatient Partial Hospitalization","0912","0912",396
"Crisis and Respite","Partial Hospitalization","Outpatient Partial Hospitalization","Outpatient Partial Hospitalization","0913","0913",37
"Crisis and Respite","Respite","Camp day waiver/session","Community Living Supports-Therapeutic Camping","T2037","T2037",28
"Crisis and Respite","Respite","Camp day waiver/session","Respite Care","T2037","T2037",118
"Crisis and Respite","Respite","Camp overnite waiver/session","Community Living Supports-Therapeutic Camping","T2036","T2036",48
"Crisis and Respite","Respite","Camp overnite waiver/session","Respite Care","T2036","T2036",228
"Crisis and Respite","Respite","Respite care, in the home, p","Respite Care in the Home (LPN) (Children's Waiver)","S9125","S9125TE",14
"Crisis and Respite","Respite","Respite care, in the home, p","Respite Care in the Home (RN) (Children's Waiver)","S9125","S9125TD",15
"Crisis and Respite","Respite","Respite not-in-home per diem","Respite","H0045","H0045",528
"Crisis and Respite","Respite","Respite not-in-home per diem","Respite (Children's Waiver)","H0045","H0045TD",3
"Crisis and Respite","Respite","Respite not-in-home per diem","Respite (Children's Waiver)","H0045","H0045TE",2
"Crisis and Respite","Respite","Unskilled respite care /15m","Respite","S5150","S5150",257
"Crisis and Respite","Respite","Unskilled respitecare /diem","Respite","S5151","S5151",283
"Crisis and Respite","Respite","Unskilled respitecare /diem","Respite (Children's Waiver)","S5151","S5151TT",25
"Employment Services","Clubhouse","Mh clubhouse svc, per 15 min","Clubhouse Psychosocial Rehabilitation Programs ","H2030","H2030",609
"Employment Services","Clubhouse","Mh clubhouse svc, per 15 min","Clubhouse Psychosocial Rehabilitation Programs","H2030","H2030",60
"Employment Services","Skill-Building/Non-Vocational","Skills train and dev, 15 min","Skill-Building and Out of Home Non Vocational Habilitation","H2014","H2014",1098
"Employment Services","Skill-Building/Non-Vocational","Skills train and dev, 15 min","Skill-Building and Out of Home Non Vocational Habilitation","H2014","H2014TT",105
"Employment Services","Skill-Building/Non-Vocational","Skills train and dev, 15 min","Out of Home Non Vocational Habilitation","H2014","H2014HK",31
"Employment Services","Vocational Services","Habil prevoc waiver per hr","Out of Home Prevocational Service","T2015","T2015",192
"Employment Services","Vocational Services","Supported employ, per 15 min","Supported Employment Services","H2023","H2023",1015
"Employment Services","Vocational Services","Supported employ, per 15 min","Supported Employment Services","H2023","H2023TT",170
"Equipment","Equipment","C/o for orthotic/prosth use","C/O for Orthotic/Prosth Use (Children's Waiver)","97762","97762",1
"Equipment","Equipment","C/o for orthotic/prosth use","C/O for Orthotic/Prosth Use ","97762","97762",13
"Equipment","Equipment","C/o for orthotic/prosth use","C/O for Orthotic/Prosth Use  or Physical Therapy","97762","97762",8
"Equipment","Equipment","Durable medical equipment mi","Enhanced Medical Equipment-Supplies","E1399","E1399",249
"Equipment","Equipment","Emer response sys instal&tst","Personal Emergency Response System (PERS)","S5160","S5160",87
"Equipment","Equipment","Emer rspns sys serv permonth","Personal Emergency Response System (PERS)","S5161","S5161",231
"Equipment","Equipment","Home modifications per serv","Environmental Modification ","S5165","S5165",211
"Equipment","Equipment","Home modifications per serv","Environmental Modification","S5165","S5165",24
"Equipment","Equipment","Personal care item nos each","Enhanced Medical Equipment-Supplies","S5199","S5199",289
"Equipment","Equipment","Prosthetic training","Prosthetic Training (Children's Waiver)","97761","97761",4
"Equipment","Equipment","Special med equip, noswaiver","Enhanced Medical Equipment-Supplies","T2029","T2029",187
"Equipment","Equipment","Special supply, nos waiver","Enhanced Medical Equipment-Supplies","T2028","T2028",167
"Equipment","Equipment","Supply, nos","Goods and Services ","T5999","T5999",2
"Equipment","Equipment","Supply, nos","Goods and Services ","T5999","T5999HK",6
"Equipment","Equipment","Supply, nos","Wraparound Services","T5999","T5999",19
"Equipment","Equipment","Supply, nos","Goods and Services","T5999","T5999HK",1
"Equipment","Equipment","Vehicle mod waiver/service","Enhanced Medical Equipment-Supplies","T2039","T2039",108
"Home & Community Based Services","Community Living Supports","Adult foster care per diem","Foster Care","S5140","S5140",49
"Home & Community Based Services","Community Living Supports","Child fostercare th per diem","Foster Care","S5145","S5145",156
"Home & Community Based Services","Community Living Supports","Chore services per 15 min","Chore Services","S5120","S5120",13
"Home & Community Based Services","Community Living Supports","Comm psy face-face per 15min","Home Based Services","H0036","H0036",1257
"Home & Community Based Services","Community Living Supports","Comm psy face-face per 15min","Home Based Services","H0036","H0036ST",86
"Home & Community Based Services","Community Living Supports","Comm trans waiver/service","Housing Assistance","T2038","T2038",426
"Home & Community Based Services","Community Living Supports","Comp comm supp svc, 15 min","Community Living Supports (15 Minutes)","H2015","H2015",1441
"Home & Community Based Services","Community Living Supports","Comp comm supp svc, 15 min","Community Living Supports (15 Minutes)","H2015","H2015TT",136
"Home & Community Based Services","Community Living Supports","Comp comm supp svc, 15 min","Community Living Supports (15 Minutes) (SED Waiver)","H2015","H2015TT",39
"Home & Community Based Services","Community Living Supports","Multisys ther/juvenile 15min","Home Based Services","H2033","H2033",79
"Home & Community Based Services","Community Living Supports","Nonfamily hc train/session","Home Care Training, Non-Family (Children's Waiver)","S5116","S5116",218
"Home & Community Based Services","Community Living Supports","Supported housing, per diem","Community Living Supports in Independent living/own home","H0043","H0043",636
"Home & Community Based Services","Community Living Supports","Supported housing, per diem","Community Living Supports in Independent living/own home","H0043","H0043TT",47
"Home & Community Based Services","Residential Treatment","Alcohol and/or drug services","Substance Abuse: Residential","H0019","H0019",31
"Home & Community Based Services","Residential Treatment","Alcohol and/or drug services","Substance Abuse: Residential","H0019","H0019HF",2
"Home & Community Based Services","Residential Treatment","Comp comm supp svc, per diem","Community Living Supports (Daily)","H2016","H2016",945
"Home & Community Based Services","Residential Treatment","Comp comm supp svc, per diem","Community Living Supports (Daily)","H2016","H2016TF",828
"Home & Community Based Services","Residential Treatment","Comp comm supp svc, per diem","Community Living Supports (Daily)","H2016","H2016TG",1086
"Home & Community Based Services","Residential Treatment","Lodging per diem","Reidential Room and Board","S9976","S9976",134
"Home & Community Based Services","Residential Treatment","Lodging per diem","Substance Abuse Services: Residential Room and Board","S9976","S9976",8
"Home & Community Based Services","Residential Treatment","Lodging per diem","Substance Abuse Services: Residential Room and Board","S9976","S9976HF",5
"Home & Community Based Services","Residential Treatment","Lodging per diem","Residential Room and Board","S9976","S9976",43
"Home & Community Based Services","Residential Treatment","Personal care ser per diem","Personal Care in Licensed Specialized Residential Setting","T1020","T1020",1097
"Home & Community Based Services","Residential Treatment","Personal care ser per diem","Personal Care in Licensed Specialized Residential Setting","T1020","T1020TF",864
"Home & Community Based Services","Residential Treatment","Personal care ser per diem","Personal Care in Licensed Specialized Residential Setting","T1020","T1020TG",809
"Hospital-based Services","Ancillary Hospital Services","Additional Codes-ECT Anesthesia","Additional Codes-ECT Anesthesia","0104","0104",27
"Hospital-based Services","Ancillary Hospital Services","Additional Codes-ECT Facility Charge","Additional Codes-ECT Facility Charge","0901","0901",154
"Hospital-based Services","Ancillary Hospital Services","ECT Anesthesia","ECT Anesthesia","0370","0370",2
"Hospital-based Services","Ancillary Hospital Services","Electroconvulsive therapy","Additional Codes-ECT Physician","90870","90870",90
"Hospital-based Services","Ancillary Hospital Services","Inpatient Hospital Ancillary Services - Emergency Room","Inpatient Hospital Ancillary Services - Emergency Room","0450","0450",49
"Hospital-based Services","Ancillary Hospital Services","Inpatient Hospital Ancillary Services - Laboratory","Inpatient Hospital Ancillary Services - Laboratory","0300","0300",1
"Hospital-based Services","Ancillary Hospital Services","Inpatient Hospital Ancillary Services - Medical/Surgical Supplies and Devices","Inpatient Hospital Ancillary Services - Medical/Surgical Supplies and Devices","0270","0270",3
"Hospital-based Services","Ancillary Hospital Services","Inpatient Hospital Ancillary Services - Occupational Therapy","Inpatient Hospital Ancillary Services - Occupational Therapy","0430","0430",1
"Hospital-based Services","Ancillary Hospital Services","Inpatient Hospital Ancillary Services - Pharmacy","Inpatient Hospital Ancillary Services - Pharmacy","0250","0250",2
"Hospital-based Services","Ancillary Hospital Services","Inpatient Hospital Ancillary Services - Pharmacy","Inpatient Hospital Ancillary Services - Pharmacy","0636","0636",1
"Hospital-based Services","Ancillary Hospital Services","Inpatient Hospital Ancillary Services - Psychiatric/Psychological Treatments/Services","Inpatient Hospital Ancillary Services - Psychiatric/Psychological Treatments/Services","0900","0900",3
"Hospital-based Services","Ancillary Hospital Services","Inpatient Hospital Ancillary Services - Pulmonary Function","Inpatient Hospital Ancillary Services - Pulmonary Function","0460","0460",1
"Hospital-based Services","Ancillary Hospital Services","Inpatient Hospital Ancillary Services - Respiratory Services","Inpatient Hospital Ancillary Services - Respiratory Services","0410","0410",4
"Hospital-based Services","Ancillary Hospital Services","Inpatient Hospital Ancillary Services -EKG/ECG","Inpatient Hospital Ancillary Services -EKG/ECG","0730","0730",2
"Hospital-based Services","Inpatient Psychiatric Hospital","Cost Estimates of Current Year IBNR/Accrual Local Psychiatric Hospital/Acute Community","Cost Estimates of Current Year IBNR/Accrual Local Psychiatric Hospital/Acute Community","39","39PT73",26
"Hospital-based Services","Inpatient Psychiatric Hospital","Cost Estimates of Current Year IBNR/Accrual Local Psychiatric Hospital/IMD","Cost Estimates of Current Year IBNR/Accrual Local Psychiatric Hospital/IMD","40","40PT68",19
"Hospital-based Services","Inpatient Psychiatric Hospital","Local Psychiatric Hospital - Acute Community PT73","Local Psychiatric Hospital - Acute Community PT73","0100","0100PT73",1196
"Hospital-based Services","Inpatient Psychiatric Hospital","Local Psychiatric Hospital - Acute Community PT73 Bundled per diem","Local Psychiatric Hospital - Acute Community PT73 Bundled per diem","100","100PT73",111
"Hospital-based Services","Inpatient Psychiatric Hospital","Local Psychiatric Hospital - Acute Community PT73 Physician costs excluded","Local Psychiatric Hospital - Acute Community PT73 Physician costs excluded","0114","0114PT73",56
"Hospital-based Services","Inpatient Psychiatric Hospital","Local Psychiatric Hospital/IMD PT68","Local Psychiatric Hospital/IMD PT68","0100","0100PT68",961
"Hospital-based Services","Inpatient Psychiatric Hospital","Local Psychiatric Hospital/IMD PT68 Bundled per diem","Local Psychiatric Hospital/IMD PT68 Bundled per diem","100","100PT68",108
"Hospital-based Services","Inpatient Psychiatric Hospital","Local Psychiatric Hospital/IMD PT68 Physician costs excluded","Local Psychiatric Hospital/IMD PT68 Physician costs excluded","0114","0114PT68",25
"Hospital-based Services","Inpatient Psychiatric Hospital","State Mental Retardation Facility - Inpatient (ICF/MR) PT65","State Mental Retardation Facility - Inpatient (ICF/MR) PT65","0100","0100PT65",138
"Hospital-based Services","Inpatient Psychiatric Hospital","State Mental Retardation Facility - Inpatient (ICF/MR) PT65","State Mental Retardation Facility - Inpatient (ICF/MR) PT65","100","100PT65",1
"Hospital-based Services","Inpatient Psychiatric Hospital","State Psychiatric Hospital - Inpatient PT22","State Psychiatric Hospital - Inpatient PT22","0100","0100PT22",916
"Hospital-based Services","Sub-Acute Detoxification","Alcohol and/or drug services","Substance Abuse: Sub-Acute Detoxification","H0010","H0010",20
"Hospital-based Services","Sub-Acute Detoxification","Alcohol and/or drug services","Substance Abuse: Sub-Acute Detoxification","H0012","H0012",18
"Hospital-based Services","Sub-Acute Detoxification","Alcohol and/or drug services","Substance Abuse: Sub-Acute Detoxification","H0014","H0014",1
"Medication","Medication Administration","Home visit im injection","Medication Administration","99506","99506",123
"Medication","Medication Administration","Home visit im injection","Medicaition Administration (Children's Waiver)","99506","99506",10
"Medication","Medication Administration","Medication administration","Medication administration","G0351","G0351",17
"Medication","Medication Administration","Medication Administration","Medication Administration","90772","90772",304
"Medication","Medication Administration","Medication Administration","Medication Administration","90782","90782",63
"Medication","Medication Administration","Medication Administration","Medication Administration","90788","90788",1
"Medication","Medication Administration","Mtms by pharm np 15 min","Medication Administration","99605","99605",5
"Medication","Medication Administration","Mtms by pharm np 15 min","Medication Management","99605","99605",9
"Medication","Medication Administration","Office/outpatient visit est","Additional Codes-Physician Services","99211","99211",80
"Medication","Medication Administration","Office/outpatient visit est","Additional Codes-Physician Services  Medication Administration","99211","99211",184
"Medication","Medication Administration","Office/outpatient visit est","Assessment for Autism","99211","99211U5",1
"Medication","Medication Administration","Office/outpatient visit est","Psychiatric Evaluation and Medicaid Management","99211","99211",69
"Medication","Medication Administration","Office/outpatient visit est","Established Patient Evaluation and Management","99211","99211",248
"Medication","Medication Administration","Office/outpatient visit est","Substance Abuse: Established Patient Evaluation and Management","99211","99211HF",1
"Medication","Medication Administration","Ther/proph/diag inj sc/im","Medication Administration","96372","96372",665
"Medication","Medication Management","Comprehensive med svc 15 min","Comprehensive Medication Services - EBP only","H2010","H2010",4
"Medication","Medication Management","Medication Review ","Medication Review ","90862","90862",1092
"Medication","Medication Management","Substance Abuse: Medication Review","Substance Abuse: Medication Review","90862","90862",21
"Medication","Medication Management","Visit for drug monitoring","Medication Review ","M0064","M0064",671
"Medication","Medication Management","Visit for drug monitoring","Medication Review","M0064","M0064",47
"Medication","Pharmaceuticals","Alcohol and/or drug services","Substance Abuse: Methadone","H0020","H0020",24
"Medication","Pharmaceuticals","Noc retail items andsupplies","Enhanced Medical Supplies or Pharmacy","T1999","T1999",511
"Medication","Pharmaceuticals","Oral med adm direct observe","Substance Abuse: Pharmalogical Support - Suboxane","H0033","H0033",4
"Medication","Pharmaceuticals","Pharmacy (Drugs and Other Biologicals)","Pharmacy (Drugs and Other Biologicals)","121","121",177
"Other","Other","Aggregate for 'J' Codes","Aggregate for 'J' Codes","ALL","ALL",428
"Other","Other","Other","Other","113","113",149
"Outpatient Treatment","Behavioral Treatment","Comp multidisipln evaluation","Behavior Management Review","H2000","H2000",258
"Outpatient Treatment","Behavioral Treatment","Comp multidisipln evaluation","Monitoring Activities","H2000","H2000TS",20
"Outpatient Treatment","Behavioral Treatment","Comp multidisipln evaluation","Behavior Treatment Plan Review","H2000","H2000",660
"Outpatient Treatment","Behavioral Treatment","Comp multidisipln evaluation","Behavior Treatment Plan Review - Monitoring Activities","H2000","H2000TS",408
"Outpatient Treatment","Behavioral Treatment","Homecare train pt 15 min","Home Care Training to Home Care Client","S5108","S5108U5",67
"Outpatient Treatment","Behavioral Treatment","Homecare train pt 15 min","Home Care Training to Home Care Client ABA","S5108","S5108U5",130
"Outpatient Treatment","Behavioral Treatment","Ther behav svc, per 15 min","Behavior Services","H2019","H2019",298
"Outpatient Treatment","Behavioral Treatment","Ther behav svc, per 15 min","Behavior Services","H2019","H2019TT",131
"Outpatient Treatment","Behavioral Treatment","Ther behav svc, per 15 min","Applied Behavioral Intervention (ABI).","H2019","H2019U5",164
"Outpatient Treatment","Behavioral Treatment","Ther behav svc, per 15 min","Early Intensive Behavioral Intervention (EIBI)","H2019","H2019U5, TG",108
"Outpatient Treatment","Family Services","Child sitting services","Substance Abuse: Child Sitting Services","T1009","T1009",6
"Outpatient Treatment","Family Services","Clinic service","Family Psycho-Education","T1015","T1015",85
"Outpatient Treatment","Family Services","Clinic service","Family Psycho-Education - EBP","T1015","T1015",233
"Outpatient Treatment","Family Services","Family homecare train/sessio","Family Training","S5111","S5111",905
"Outpatient Treatment","Family Services","Family homecare train/sessio","Family Training","S5111","S5111HA",42
"Outpatient Treatment","Family Services","Family homecare train/sessio","Family Training","S5111","S5111HM",134
"Outpatient Treatment","Family Services","Family homecare train/sessio","Family Training (SED Waiver)","S5111","S5111HM",1
"Outpatient Treatment","Family Services","Family homecare train/sessio","BHT/ABA Family Training","S5111","S5111U5",43
"Outpatient Treatment","Family Services","Family homecare training 15m","Family Training","S5110","S5110",61
"Outpatient Treatment","Family Services","Family homecare training 15m","Family Training - EBP","S5110","S5110",189
"Outpatient Treatment","Family Services","Opps/php; train & educ serv","Family Training/Support EBP only","G0177","G0177",406
"Outpatient Treatment","Outpatient Therapy","Alcohol/drug service 15 min","Substance Abuse: Outpatient Treatment","H0050","H0050",10
"Outpatient Treatment","Outpatient Therapy","Family psytx w/o patient","Therapy-Family Therapy","90846","90846",949
"Outpatient Treatment","Outpatient Therapy","Family psytx w/o patient","Substance Abuse: Outpatient Treatment","90846","90846",12
"Outpatient Treatment","Outpatient Therapy","Family psytx w/o patient","Substance Abuse: Outpatient Treatment","90846","90846HF",3
"Outpatient Treatment","Outpatient Therapy","Family psytx w/patient","Therapy-Family Therapy","90847","90847",1357
"Outpatient Treatment","Outpatient Therapy","Family psytx w/patient","Substance Abuse: Outpatient Treatment","90847","90847",28
"Outpatient Treatment","Outpatient Therapy","Group psychotherapy","Therapy-Group Therapy","90853","90853",1238
"Outpatient Treatment","Outpatient Therapy","Group psychotherapy","Substance Abuse: Outpatient Treatment","90853","90853",33
"Outpatient Treatment","Outpatient Therapy","Group psychotherapy","Substance Abuse: Outpatient Treatment","90853","90853HF",20
"Outpatient Treatment","Outpatient Therapy","Multiple family group psytx","Therapy-Family Therapy","90849","90849",99
"Outpatient Treatment","Outpatient Therapy","Multiple family group psytx","Therapy-Family Therapy","90849","90849HS",44
"Outpatient Treatment","Outpatient Therapy","Psychoed svc, per 15 min","Mental Health Therapy","H2027","H2027",5
"Outpatient Treatment","Outpatient Therapy","Psychoed svc, per 15 min","Substance Abuse Services: Outpatient Care","H2027","H2027HF",1
"Outpatient Treatment","Outpatient Therapy","Psytx complex interactive","Assessment for Autism","90785","90785U5",1
"Outpatient Treatment","Outpatient Therapy","Psytx complex interactive","Interactive Complexity - Add On Code","90785","90785",101
"Outpatient Treatment","Outpatient Therapy","Psytx crisis ea addl 30 min","Psychotherapy for Crisis Each Additional 30 Minutes","90840","90840",30
"Outpatient Treatment","Outpatient Therapy","Psytx crisis initial 60 min","Psychotherapy for Crisis First 60 Minutes","90839","90839",103
"Outpatient Treatment","Outpatient Therapy","Psytx pt&/fam w/e&m 30 min","Assessment","90833","90833",34
"Outpatient Treatment","Outpatient Therapy","Psytx pt&/fam w/e&m 30 min","Assessment for Autism","90833","90833U5",1
"Outpatient Treatment","Outpatient Therapy","Psytx pt&/fam w/e&m 45 min","Assessment","90836","90836",26
"Outpatient Treatment","Outpatient Therapy","Psytx pt&/family 30 minutes","Mental Health: Outpatient Care","90832","90832",526
"Outpatient Treatment","Outpatient Therapy","Psytx pt&/family 30 minutes","Substance abuse: Outpatient Care","90832","90832",11
"Outpatient Treatment","Outpatient Therapy","Psytx pt&/family 30 minutes","Substance abuse: Outpatient Care","90832","90832HF",20
"Outpatient Treatment","Outpatient Therapy","Psytx pt&/family 45 minutes","Mental Health: Outpatient Care","90834","90834",544
"Outpatient Treatment","Outpatient Therapy","Psytx pt&/family 45 minutes","Substance abuse: Outpatient Care","90834","90834",15
"Outpatient Treatment","Outpatient Therapy","Psytx pt&/family 45 minutes","Substance abuse: Outpatient Care","90834","90834HF",21
"Outpatient Treatment","Outpatient Therapy","Psytx pt&/family 60 minutes","Mental Health: Outpatient Care","90837","90837",534
"Outpatient Treatment","Outpatient Therapy","Psytx pt&/family 60 minutes","Substance abuse: Outpatient Care","90837","90837",10
"Outpatient Treatment","Outpatient Therapy","Psytx pt&/family 60 minutes","Substance abuse: Outpatient Care","90837","90837HF",20
"Outpatient Treatment","Outpatient Therapy","Substance Abuse: Outpatient Treatment","Substance Abuse: Outpatient Treatment","90812","90812",1
"Outpatient Treatment","Outpatient Therapy","Substance Abuse: Outpatient Treatment","Substance Abuse: Outpatient Treatment","90815","90815",2
"Outpatient Treatment","Outpatient Therapy","Substance Abuse: Outpatient Treatment","Substance Abuse: Outpatient Treatment","90857","90857",5
"Outpatient Treatment","Outpatient Therapy","Substance Abuse: Psychotherapy (Individual Therapy)","Substance Abuse: Psychotherapy (Individual Therapy)","90826","90826",5
"Outpatient Treatment","Outpatient Therapy","Therapy-Group Therapy","Therapy-Group Therapy","90857","90857",94
"Outpatient Treatment","Outpatient Therapy","Therapy-Individual Therapy","Therapy-Individual Therapy","90810","90810",74
"Outpatient Treatment","Outpatient Therapy","Therapy-Individual Therapy","Therapy-Individual Therapy","90811","90811",8
"Outpatient Treatment","Outpatient Therapy","Therapy-Individual Therapy","Therapy-Individual Therapy","90812","90812",133
"Outpatient Treatment","Outpatient Therapy","Therapy-Individual Therapy","Therapy-Individual Therapy","90813","90813",2
"Outpatient Treatment","Outpatient Therapy","Therapy-Individual Therapy","Therapy-Individual Therapy","90814","90814",42
"Outpatient Treatment","Outpatient Therapy","Therapy-Individual Therapy","Therapy-Individual Therapy","90815","90815",26
"Outpatient Treatment","Outpatient Therapy","Therapy-Individual Therapy","Therapy-Individual Therapy","90816","90816",55
"Outpatient Treatment","Outpatient Therapy","Therapy-Individual Therapy","Therapy-Individual Therapy","90817","90817",27
"Outpatient Treatment","Outpatient Therapy","Therapy-Individual Therapy","Therapy-Individual Therapy","90818","90818",68
"Outpatient Treatment","Outpatient Therapy","Therapy-Individual Therapy","Therapy-Individual Therapy","90819","90819",12
"Outpatient Treatment","Outpatient Therapy","Therapy-Individual Therapy","Therapy-Individual Therapy","90821","90821",8
"Outpatient Treatment","Outpatient Therapy","Therapy-Individual Therapy","Therapy-Individual Therapy","90822","90822",4
"Outpatient Treatment","Outpatient Therapy","Therapy-Individual Therapy","Therapy-Individual Therapy","90823","90823",3
"Outpatient Treatment","Outpatient Therapy","Therapy-Individual Therapy","Therapy-Individual Therapy","90824","90824",8
"Outpatient Treatment","Outpatient Therapy","Therapy-Individual Therapy","Therapy-Individual Therapy","90826","90826",9
"Outpatient Treatment","Outpatient Therapy","Therapy-Individual Therapy","Therapy-Individual Therapy","90827","90827",13
"Outpatient Treatment","Outpatient Therapy","Therapy-Individual Therapy","Therapy-Individual Therapy","90828","90828",1
"Outpatient Treatment","Outpatient Therapy","Therapy-Individual Therapy","Therapy-Individual Therapy","90829","90829",1
"Outpatient Treatment","Prevention","Alcohol and/or drug preventi","Prevention Services - Direct Model","H0025","H0025",451
"Outpatient Treatment","Prevention","Family stabilization 15 min","Prevention Services - Direct Model","S9482","S9482",122
"Outpatient Treatment","Prevention","Family training & counseling","Prevention Services - Direct Model","T1027","T1027",9
"Outpatient Treatment","Prevention","Family training & counseling","Prevention Services - Direct Model ","T1027","T1027",26
"Outpatient Treatment","Prevention","Serv asmnt/care plan waiver","Prevention Services - Direct Model","T2024","T2024",3
"Outpatient Treatment","Prevention","Serv asmnt/care plan waiver","Prevention Services - Direct Model ","T2024","T2024",9
"Outpatient Treatment","Substance Abuse Outpatient","A/d tx program, per diem","Substance Abuse: Outpatient Care","H2036","H2036",11
"Outpatient Treatment","Substance Abuse Outpatient","A/d tx program, per diem","Substance Abuse: Outpatient Care","H2036","H2036HF",1
"Outpatient Treatment","Substance Abuse Outpatient","A/d tx program, per hour","Substance Abuse: Outpatient Care","H2035","H2035",7
"Outpatient Treatment","Substance Abuse Outpatient","A/d tx program, per hour","Substance Abuse: Outpatient Care","H2035","H2035HF",1
"Outpatient Treatment","Substance Abuse Outpatient","Alcohol and/or drug interven","Substance Abuse: Early Intervention","H0022","H0022",6
"Outpatient Treatment","Substance Abuse Outpatient","Alcohol and/or drug services","Substance Abuse: Outpatient Care","H0015","H0015",30
"Outpatient Treatment","Substance Abuse Outpatient","Alcohol and/or drug services","Substance Abuse: Outpatient Treatment","H0004","H0004",55
"Outpatient Treatment","Substance Abuse Outpatient","Alcohol and/or drug services","Substance Abuse: Outpatient Treatment","H0005","H0005",60
"Outpatient Treatment","Substance Abuse Outpatient","Substance Abuse: Outpatient Treatment","Substance Abuse: Outpatient Treatment","90804","90804",29
"Outpatient Treatment","Substance Abuse Outpatient","Substance Abuse: Outpatient Treatment","Substance Abuse: Outpatient Treatment","90805","90805",4
"Outpatient Treatment","Substance Abuse Outpatient","Substance Abuse: Outpatient Treatment","Substance Abuse: Outpatient Treatment","90806","90806",31
"Outpatient Treatment","Substance Abuse Outpatient","Substance Abuse: Outpatient Treatment","Substance Abuse: Outpatient Treatment","90807","90807",7
