"ServiceType","Service","Description","Code","Code_Mod","n"
"Outpatient Treatment","Outpatient Therapy","Therapy-Individual Therapy","90826","90826",9
"Outpatient Treatment","Outpatient Therapy","Therapy-Individual Therapy","90827","90827",13
"Outpatient Treatment","Outpatient Therapy","Therapy-Individual Therapy","90828","90828",1
"Outpatient Treatment","Outpatient Therapy","Therapy-Individual Therapy","90829","90829",1
"Outpatient Treatment","Outpatient Therapy","Substance Abuse: Outpatient Treatment","90812","90812",1
"Outpatient Treatment","Outpatient Therapy","Substance Abuse: Outpatient Treatment","90815","90815",2
"Outpatient Treatment","Outpatient Therapy","Substance Abuse: Outpatient Treatment","90846","90846",12
"Outpatient Treatment","Outpatient Therapy","Substance Abuse: Outpatient Treatment","90847","90847",23
"Outpatient Treatment","Outpatient Therapy","Substance Abuse: Outpatient Treatment","90853","90853",33
"Outpatient Treatment","Outpatient Therapy","Substance Abuse: Outpatient Treatment","90857","90857",5
"Outpatient Treatment","Outpatient Therapy","Substance Abuse: Outpatient Treatment","H0050","H0050",2
"Outpatient Treatment","Outpatient Therapy","Substance Abuse: Psychotherapy (Individual Therapy)","90826","90826",5
"Outpatient Treatment","Outpatient Therapy","Assessment for Autism","90785","90785U5",1
"Outpatient Treatment","Outpatient Therapy","Assessment for Autism","90833","90833U5",1
"Outpatient Treatment","Outpatient Therapy","Interactive Complexity - Add On Code","90785","90785",56
"Outpatient Treatment","Outpatient Therapy","Mental Health: Outpatient Care","90832","90832",265
"Outpatient Treatment","Outpatient Therapy","Mental Health: Outpatient Care","90834","90834",269
"Outpatient Treatment","Outpatient Therapy","Mental Health: Outpatient Care","90837","90837",263
"Outpatient Treatment","Outpatient Therapy","Psychotherapy for Crisis Each Additional 30 Minutes","90840","90840",15
"Outpatient Treatment","Outpatient Therapy","Psychotherapy for Crisis First 60 Minutes","90839","90839",40
"Outpatient Treatment","Outpatient Therapy","Substance abuse: Outpatient Care","90832","90832",11
"Outpatient Treatment","Outpatient Therapy","Substance abuse: Outpatient Care","90834","90834",15
"Outpatient Treatment","Outpatient Therapy","Substance abuse: Outpatient Care","90837","90837",10
"Outpatient Treatment","Prevention","Prevention Services - Direct Model","H0025","H0025",404
"Outpatient Treatment","Prevention","Prevention Services - Direct Model","S9482","S9482",62
"Outpatient Treatment","Prevention","Prevention Services - Direct Model ","T1027","T1027",20
"Outpatient Treatment","Prevention","Prevention Services - Direct Model ","T2024","T2024",7
"Outpatient Treatment","Substance Abuse Outpatient","Therapy-Individual Therapy","90804","90804",1019
"Outpatient Treatment","Substance Abuse Outpatient","Therapy-Individual Therapy","90805","90805",130
"Outpatient Treatment","Substance Abuse Outpatient","Therapy-Individual Therapy","90806","90806",1084
"Outpatient Treatment","Substance Abuse Outpatient","Therapy-Individual Therapy","90807","90807",72
"Outpatient Treatment","Substance Abuse Outpatient","Therapy-Individual Therapy","90808","90808",856
"Outpatient Treatment","Substance Abuse Outpatient","Therapy-Individual Therapy","90809","90809",23
"Outpatient Treatment","Substance Abuse Outpatient","Substance Abuse: Early Intervention","H0022","H0022",2
"Outpatient Treatment","Substance Abuse Outpatient","Substance Abuse: Outpatient Care","H0015","H0015",20
"Outpatient Treatment","Substance Abuse Outpatient","Substance Abuse: Outpatient Care","H2035","H2035",7
"Outpatient Treatment","Substance Abuse Outpatient","Substance Abuse: Outpatient Care","H2036","H2036",11
"Outpatient Treatment","Substance Abuse Outpatient","Substance Abuse: Outpatient Treatment","90804","90804",29
"Outpatient Treatment","Substance Abuse Outpatient","Substance Abuse: Outpatient Treatment","90805","90805",4
"Outpatient Treatment","Substance Abuse Outpatient","Substance Abuse: Outpatient Treatment","90806","90806",31
"Outpatient Treatment","Substance Abuse Outpatient","Substance Abuse: Outpatient Treatment","90807","90807",7
"Outpatient Treatment","Substance Abuse Outpatient","Substance Abuse: Outpatient Treatment","90808","90808",20
"Outpatient Treatment","Substance Abuse Outpatient","Substance Abuse: Outpatient Treatment","90809","90809",1
"Outpatient Treatment","Substance Abuse Outpatient","Substance Abuse: Outpatient Treatment","H0004","H0004",50
"Outpatient Treatment","Substance Abuse Outpatient","Substance Abuse: Outpatient Treatment","H0005","H0005",55
"Physical Health Services","Dental","Comp periodontal evaluation","D0180","D0180",1
"Physical Health Services","Dental","General dental services","D0150","D0150",8
"Physical Health Services","Dental","Prophylaxis Adult","D1110","D1110",2
"Physical Health Services","Dental","Resin based comp-one surface, ant","D2330","D2330",2
"Physical Health Services","Dental","Resin based comp-one surface, post","D2391","D2391",1
"Physical Health Services","Dental","Resin based comp-three surfaces, an","D2332","D2332",2
"Physical Health Services","Health Services","Additional Codes-Physician Services","99201","99201",11
"Physical Health Services","Health Services","Additional Codes-Physician Services","99202","99202",9
"Physical Health Services","Health Services","Additional Codes-Physician Services","99203","99203",17
"Physical Health Services","Health Services","Additional Codes-Physician Services","99204","99204",12
"Physical Health Services","Health Services","Additional Codes-Physician Services","99205","99205",49
"Physical Health Services","Health Services","Additional Codes-Physician Services","99212","99212",63
"Physical Health Services","Health Services","Additional Codes-Physician Services","99213","99213",77
"Physical Health Services","Health Services","Additional Codes-Physician Services","99214","99214",123
"Physical Health Services","Health Services","Additional Codes-Physician Services","99215","99215",115
"Physical Health Services","Health Services","Additional Codes-Physician Services","99221","99221",280
"Physical Health Services","Health Services","Additional Codes-Physician Services","99222","99222",454
"Physical Health Services","Health Services","Additional Codes-Physician Services","99223","99223",209
"Physical Health Services","Health Services","Additional Codes-Physician Services","99224","99224",1
"Physical Health Services","Health Services","Additional Codes-Physician Services","99231","99231",463
"Physical Health Services","Health Services","Additional Codes-Physician Services","99232","99232",443
"Physical Health Services","Health Services","Additional Codes-Physician Services","99233","99233",297
"Physical Health Services","Health Services","Additional Codes-Physician Services","99238","99238",69
"Physical Health Services","Health Services","Additional Codes-Physician Services","99241","99241",23
"Physical Health Services","Health Services","Additional Codes-Physician Services","99242","99242",19
"Physical Health Services","Health Services","Additional Codes-Physician Services","99243","99243",11
"Physical Health Services","Health Services","Additional Codes-Physician Services","99244","99244",5
"Physical Health Services","Health Services","Additional Codes-Physician Services","99245","99245",16
"Physical Health Services","Health Services","Additional Codes-Physician Services","99251","99251",43
"Physical Health Services","Health Services","Additional Codes-Physician Services","99252","99252",118
"Physical Health Services","Health Services","Additional Codes-Physician Services","99253","99253",131
"Physical Health Services","Health Services","Additional Codes-Physician Services","99254","99254",68
"Physical Health Services","Health Services","Additional Codes-Physician Services","99255","99255",25
"Physical Health Services","Health Services","Additional Codes-Physician Services","99261","99261",2
"Physical Health Services","Health Services","Additional Codes-Physician Services","99262","99262",7
"Physical Health Services","Health Services","Additional Codes-Physician Services","99263","99263",6
"Physical Health Services","Health Services","Additional Codes-Physician Services","99274","99274",1
"Physical Health Services","Health Services","Health Services","97804","97804",41
"Physical Health Services","Health Services","Health Services","H0034","H0034",402
"Physical Health Services","Health Services","Health Services","S9445","S9445",317
"Physical Health Services","Health Services","Health Services","S9446","S9446",261
"Physical Health Services","Health Services","Health Services","S9470","S9470",235
"Physical Health Services","Health Services","Health Services","T1000","T1000",6
"Physical Health Services","Health Services","Health Services","T1002","T1002",1049
"Physical Health Services","Health Services","Health Services","T1003","T1003",1
"Physical Health Services","Health Services","Health Services","T1005","T1005",104
"Physical Health Services","Health Services","Private Duty Nursing","S9123","S9123",72
"Physical Health Services","Health Services","Private Duty Nursing","S9123","S9123TT",2
"Physical Health Services","Health Services","Private Duty Nursing","S9124","S9124",87
"Physical Health Services","Health Services","Private Duty Nursing","S9124","S9124TT",1
"Physical Health Services","Health Services","Private Duty Nursing","T1000","T1000",38
"Physical Health Services","Health Services","Private Duty Nursing","T1000","T1000TD",58
"Physical Health Services","Health Services","Private Duty Nursing","T1000","T1000TE",51
"Physical Health Services","Health Services","Respite Care","T1005","T1005",915
"Physical Health Services","Health Services","Respite Care","T1005","T1005TD",120
"Physical Health Services","Health Services","Respite Care","T1005","T1005TE",128
"Physical Health Services","Health Services","Respite Care (Children's Waiver)","T1005","T1005TT",37
"Physical Health Services","Health Services","Substance Abuse: Accupuncture","97810","97810",1
"Physical Health Services","Health Services","Substance Abuse: Physician Evaluation","99204","99204",1
"Physical Health Services","Health Services","Substance Abuse: Physician Evaluation","99205","99205",7
"Physical Health Services","Health Services","Respite Care (Children's Waiver & SED Waiver)","T1005","T1005TT",81
"Physical Health Services","Health Services","Assessment for Autism","99201","99201U5",1
"Physical Health Services","Health Services","Assessment for Autism","99212","99212U5",1
"Physical Health Services","Health Services","Assessment for Autism","99213","99213U5",8
"Physical Health Services","Health Services","Assessment for Autism","99214","99214U5",6
"Physical Health Services","Health Services","Psychiatric Evaluation and Medicaid Management","99201","99201",20
"Physical Health Services","Health Services","Psychiatric Evaluation and Medicaid Management","99202","99202",31
"Physical Health Services","Health Services","Psychiatric Evaluation and Medicaid Management","99203","99203",38
"Physical Health Services","Health Services","Psychiatric Evaluation and Medicaid Management","99204","99204",39
"Physical Health Services","Health Services","Psychiatric Evaluation and Medicaid Management","99205","99205",32
"Physical Health Services","Health Services","Psychiatric Evaluation and Medicaid Management","99212","99212",104
"Physical Health Services","Health Services","Psychiatric Evaluation and Medicaid Management","99213","99213",129
"Physical Health Services","Health Services","Psychiatric Evaluation and Medicaid Management","99214","99214",129
"Physical Health Services","Health Services","Psychiatric Evaluation and Medicaid Management","99215","99215",105
"Physical Health Services","Health Services","Established Patient Evaluation and Management","99212","99212",106
"Physical Health Services","Health Services","Established Patient Evaluation and Management","99213","99213",133
"Physical Health Services","Health Services","Established Patient Evaluation and Management","99214","99214",127
"Physical Health Services","Health Services","Established Patient Evaluation and Management","99215","99215",113
"Physical Health Services","Health Services","New Patient Evaluation and Management","99201","99201",16
"Physical Health Services","Health Services","New Patient Evaluation and Management","99202","99202",21
"Physical Health Services","Health Services","New Patient Evaluation and Management","99203","99203",33
"Physical Health Services","Health Services","New Patient Evaluation and Management","99204","99204",41
"Physical Health Services","Health Services","New Patient Evaluation and Management","99205","99205",43
"Physical Health Services","OT/PT/SLT","Activity Therapy (Children's Waiver)","G0176","G0176",66
"Physical Health Services","OT/PT/SLT","Occupational or Physical Therapy","97110","97110",314
"Physical Health Services","OT/PT/SLT","Occupational or Physical Therapy","97112","97112",69
"Physical Health Services","OT/PT/SLT","Occupational or Physical Therapy","97113","97113",30
"Physical Health Services","OT/PT/SLT","Occupational or Physical Therapy","97116","97116",75
"Physical Health Services","OT/PT/SLT","Occupational or Physical Therapy","97124","97124",82
"Physical Health Services","OT/PT/SLT","Occupational or Physical Therapy","97140","97140",72
"Physical Health Services","OT/PT/SLT","Occupational or Physical Therapy","97150","97150",65
"Physical Health Services","OT/PT/SLT","Occupational or Physical Therapy","97530","97530",366
"Physical Health Services","OT/PT/SLT","Occupational or Physical Therapy","97532","97532",61
"Physical Health Services","OT/PT/SLT","Occupational or Physical Therapy","97533","97533",232
"Physical Health Services","OT/PT/SLT","Occupational or Physical Therapy","97535","97535",188
"Physical Health Services","OT/PT/SLT","Occupational or Physical Therapy","97537","97537",37
"Physical Health Services","OT/PT/SLT","Occupational or Physical Therapy","97542","97542",129
"Physical Health Services","OT/PT/SLT","Occupational or Physical Therapy","97750","97750",2
"Physical Health Services","OT/PT/SLT","Occupational or Physical Therapy","97760","97760",10
"Physical Health Services","OT/PT/SLT","Occupational or Physical Therapy","S8990","S8990",64
"Physical Health Services","OT/PT/SLT","Occupational Therapy","97003","97003",659
"Physical Health Services","OT/PT/SLT","Occupational Therapy","97004","97004",302
"Physical Health Services","OT/PT/SLT","Occupational Therapy","97504","97504",7
"Physical Health Services","OT/PT/SLT","Occupational Therapy","97703","97703",1
"Physical Health Services","OT/PT/SLT","Occupational Therapy","97750","97750",10
"Physical Health Services","OT/PT/SLT","Occupational Therapy","97755","97755",32
"Physical Health Services","OT/PT/SLT","Occupational Therapy","97760","97760",29
"Physical Health Services","OT/PT/SLT","Physical Therapy","97001","97001",239
"Physical Health Services","OT/PT/SLT","Physical Therapy","97002","97002",79
"Physical Health Services","OT/PT/SLT","Speech & Language Therapy ","92506","92506",245
"Physical Health Services","OT/PT/SLT","Speech & Language Therapy ","92507","92507",241
"Physical Health Services","OT/PT/SLT","Speech & Language Therapy ","92508","92508",35
"Physical Health Services","OT/PT/SLT","Speech & Language Therapy ","92521","92521",2
"Physical Health Services","OT/PT/SLT","Speech & Language Therapy ","92522","92522",5
"Physical Health Services","OT/PT/SLT","Speech & Language Therapy ","92523","92523",19
"Physical Health Services","OT/PT/SLT","Speech & Language Therapy ","92526","92526",48
"Physical Health Services","OT/PT/SLT","Speech & Language Therapy ","92610","92610",102
"Physical Health Services","OT/PT/SLT","Speech & Language Therapy (Retired 1/1/14)","92506","92506",17
"Screening & Assessment","Assessment","Assessment","90791","90791",214
"Screening & Assessment","Assessment","Assessment","90792","90792",229
"Screening & Assessment","Assessment","Assessment","90838","90838",12
"Screening & Assessment","Assessment","Assessment","99334","99334",7
"Screening & Assessment","Assessment","Assessment","99335","99335",11
"Screening & Assessment","Assessment","Assessment","99336","99336",6
"Screening & Assessment","Assessment","Assessment","99337","99337",3
"Screening & Assessment","Assessment","Assessment","99341","99341",1
"Screening & Assessment","Assessment","Assessment","99347","99347",3
"Screening & Assessment","Assessment","Assessment","99348","99348",5
"Screening & Assessment","Assessment","Assessment","99349","99349",3
"Screening & Assessment","Assessment","Assessment","99350","99350",2
