CMH Name,FirstOfService description,FirstOfRevenue Code,FirstOfHCPCS Code,FirstOfModifier,FirstOfUnit type,SumOfMIC-Cases,SumOfMIC-Units,SumOfMIC-Cost,SumOfOther Cost,FirstOfMIC Unique Consumers
Allegan,Assessment for Autism,,90833,U5,30 Minutes,0,0,0,0,445
Allegan,Mental Health: Outpatient Care,,90834,,45 Minutes,48,151,25536,325206,445
Allegan,Substance abuse: Outpatient Care,"0900, 0906, 0914, 0915, 0916, 0919",90834,HF,45 Minutes,0,0,0,0,445
Allegan,Assessment,,90836,,45 Minutes,0,0,0,0,445
Allegan,Assessment for Autism,,90836,U5,45 Minutes,0,0,0,0,445
Allegan,Mental Health: Outpatient Care,,90837,,60 Minutes,68,330,77744,425941,445
Allegan,Substance abuse: Outpatient Care,,90837,HF,60 Minutes,0,0,0,0,445
Allegan,Assessment,,90838,,60 Minutes,0,0,0,0,445
Allegan,Assessment for Autism,,90838,U5,60 Minutes,0,0,0,0,445
Allegan,Psychotherapy for Crisis First 60 Minutes,,90839,,First 30-74 Min.,3,3,519,5017,445
Allegan,Psychotherapy for Crisis Each Additional 30 Minutes,,90840,,Each Additional 30 Minutes,0,0,0,0,445
Allegan,Therapy-Family Therapy,,90846,,Encounter,23,46,16882,17616,445
Allegan,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",90846,HF,Encounter,0,0,0,0,445
Allegan,Therapy-Family Therapy,,90847,,Encounter,49,173,64529,77211,445
Allegan,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",90847,,Encounter,0,0,0,0,445
Allegan,Therapy-Family Therapy,,90849,,Encounter,0,0,0,0,445
Allegan,Therapy-Family Therapy,,90849,HS,Encounter,0,0,0,0,445
Allegan,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",90849,HF,Encounter,0,0,0,0,445
Allegan,Therapy-Group Therapy,,90853,,Encounter,1,13,4017,159753,445
Allegan,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",90853,HF,Encounter,0,0,0,0,445
Allegan,Pharmacological Management (SED Waiver),,90863,,,0,0,0,0,445
Allegan,Additional Codes-ECT Physician,,90870,,Encounter,0,0,0,2777,445
Allegan,Additional Codes-ECT Physician,901,90870,,Encounter,0,0,0,0,445
Allegan,Assessments-Other,,90887,,Encounter,0,0,0,0,445
Allegan,Speech & Language Therapy ,,92507,,Encounter,3,14,700,3600,445
Allegan,Speech & Language Therapy ,,92508,,Encounter,0,0,0,0,445
Allegan,Speech & Language Therapy ,,92521,,Encounter,0,0,0,0,445
Allegan,Speech & Language Therapy ,,92522,,Encounter,0,0,0,0,445
Allegan,Speech & Language Therapy ,,92523,,Encounter,2,2,362.45,1106.93,445
Allegan,Speech & Language Therapy ,,92524,,Encounter,0,0,0,0,445
Allegan,Speech & Language Therapy ,,92526,,Encounter,0,0,0,0,445
Allegan,Speech & Language Therapy ,,92607,,First Hour,0,0,0,0,445
Allegan,Speech & Language Therapy ,,92608,,Each Additional  30 Minutes,0,0,0,0,445
Allegan,Speech & Language Therapy ,,92609,,Encounter,0,0,0,0,445
Allegan,Speech & Language Therapy ,,92610,,Encounter,0,0,0,0,445
Allegan,Psychological Testing PSYCH/PHYS ,,96101,,Per Hour,4,7,1127,4025,445
Allegan,Assessment for Autism,,96101,U5,Hour,13,20,3200,3520,445
Allegan,Psychological Testing by Technician ,,96102,,Per Hour,0,0,0,0,445
Allegan,Assessment for Autism,,96102,U5,Hour,0,0,0,0,445
Allegan,Psychological Testing by Comp ,,96103,,Per Hour,0,0,0,0,445
Allegan,Assessments-Other,,96105,,Encounter,0,0,0,0,445
Allegan,Assessments-Other,,96110,,Encounter,0,0,0,0,445
Allegan,Assessments-Other,,96111,,Encounter,0,0,0,0,445
Allegan,Neurobehavioral Status Exam,,96116,,Per Hour,0,0,0,0,445
Allegan,Neuropsych test by Psych/Phys ,,96118,,Per Hour,0,0,0,0,445
Allegan,Assessment for Autism,,96118,U5,Hour,0,0,0,0,445
Allegan,Neuropsych test by Tech ,,96119,,Per Hour,0,0,0,0,445
Allegan,Assessment for Autism,,96119,U5,Hour,0,0,0,0,445
Allegan,Neuropsych test Admin w/Comp ,,96120,,Per Hour,0,0,0,0,445
Allegan,Assessments-Other,,96127,,,0,0,0,0,445
Allegan,Medication Administration,,96372,,Encounter,4,31,1767,40128,445
Allegan,Physical Therapy,,97001,,Encounter,0,0,0,0,445
Allegan,Physical Therapy,,97002,,Encounter,0,0,0,0,445
Allegan,Occupational Therapy,,97003,,Encounter,7,7,742,3074,445
Allegan,Occupational Therapy,,97004,,Encounter,3,4,260,2600,445
Allegan,Occupational or Physical Therapy,,97110,,15 Minutes,0,0,0,4140,445
Allegan,Occupational or Physical Therapy,,97112,,15 Minutes,0,0,0,0,445
Allegan,Occupational or Physical Therapy,,97113,,15 Minutes,0,0,0,0,445
Allegan,Occupational or Physical Therapy,,97116,,15 Minutes,0,0,0,0,445
Allegan,Occupational or Physical Therapy,,97124,,15 Minutes,0,0,0,0,445
Allegan,Occupational or Physical Therapy,,97140,,15 Minutes,0,0,0,78,445
Allegan,Occupational or Physical Therapy,,97150,,Encounter,0,0,0,0,445
Allegan,Occupational or Physical Therapy,,97530,,15 Minutes,9,319,8613,60885,445
Allegan,Occupational or Physical Therapy,,97532,,15 Minutes,0,0,0,0,445
Allegan,Occupational or Physical Therapy,,97533,,15 Minutes,5,58,1566,5697,445
Allegan,Occupational or Physical Therapy,,97535,,15 Minutes,0,0,0,495,445
Allegan,Occupational or Physical Therapy,,97537,,15 Minutes,0,0,0,52,445
Allegan,Occupational or Physical Therapy,,97542,,15 Minutes,0,0,0,0,445
Allegan,Occupational or Physical Therapy,,97750,,15 Minutes,0,0,0,0,445
Allegan,Occupational Therapy,,97755,,15 Minutes,0,0,0,0,445
Allegan,Occupational or Physical Therapy,,97760,,15 Minutes,0,0,0,0,445
Allegan,C/O for Orthotic/Prosth Use  or Physical Therapy,,97762,,15 minutes,0,0,0,338,445
Allegan,Assessment or Health Services,,97802,,15 Minutes,0,0,0,0,445
Allegan,Assessment or Health Services,,97803,,15 Minutes,0,0,0,0,445
Allegan,Health Services,,97804,,30 Minutes,0,0,0,0,445
Allegan,Substance Abuse: Acupuncture,,97810,,Encounter,0,0,0,0,445
Allegan,Substance Abuse: Acupuncture,,97811,,Encounter,0,0,0,0,445
Allegan,New Patient Evaluation and Management,,99201,,Encounter,0,0,0,0,445
Allegan,Assessment for Autism,,99201,U5,Encounter,0,0,0,0,445
Allegan,Substance Abuse: New Patient Evaluation and Management,,99201,HF,Encounter,0,0,0,0,445
Allegan,New Patient Evaluation and Management,,99202,,Encounter,0,0,0,0,445
Allegan,Assessment for Autism,,99202,U5,Encounter,0,0,0,0,445
Allegan,Substance Abuse: New Patient Evaluation and Management,,99202,HF,Encounter,0,0,0,0,445
Allegan,New Patient Evaluation and Management,,99203,,Encounter,0,0,0,0,445
Allegan,Assessment for Autism,,99203,U5,Encounter,0,0,0,0,445
Allegan,Substance Abuse: New Patient Evaluation and Management,,99203,HF,Encounter,0,0,0,0,445
Allegan,New Patient Evaluation and Management,,99204,,Encounter,0,0,0,0,445
Allegan,Assessment for Autism,,99204,U5,Encounter,0,0,0,0,445
Allegan,Substance Abuse: New Patient Evaluation and Management,,99204,HF,Encounter,0,0,0,0,445
Allegan,New Patient Evaluation and Management,,99205,,Encounter,0,0,0,0,445
Allegan,Assessment for Autism,,99205,U5,Encounter,0,0,0,0,445
Allegan,Substance Abuse: New Patient Evaluation and Management,,99205,HF,Encounter,0,0,0,0,445
Allegan,Established Patient Evaluation and Management,,99211,,Encounter,0,0,0,632,445
Allegan,Assessment for Autism,,99211,U5,Encounter,0,0,0,0,445
Allegan,Substance Abuse: Established Patient Evaluation and Management,,99211,HF,Encounter,0,0,0,0,445
Allegan,Established Patient Evaluation and Management,,99212,,Encounter,0,0,0,1288,445
Allegan,Assessment for Autism,,99212,U5,Encounter,0,0,0,0,445
Allegan,Substance Abuse: Established Patient Evaluation and Management,,99212,HF,Encounter,0,0,0,0,445
Allegan,Established Patient Evaluation and Management,,99213,,Encounter,95,273,47236,413355,445
Allegan,Assessment for Autism,,99213,U5,Encounter,5,10,1770,4071,445
Allegan,Sustance Abuse: Established Patient Evaluation and Management,,99213,HF,Encounter,0,0,0,0,445
Allegan,Established Patient Evaluation and Management,,99214,,Encounter,7,7,2772,28116,445
Allegan,Assessment for Autism,,99214,U5,Encounter,0,0,0,396,445
Allegan,Substance Abuse: Established Patient Evaluation and Management,,99214,HF,Encounter,0,0,0,0,445
Allegan,Established Patient Evaluation and Management,,99215,,Encounter,16,17,6698,41370,445
Allegan,Assessment for Autism,,99215,U5,Encounter,0,0,0,394,445
Allegan,Substance Abuse: Established Patient Evaluation and Management,,99215,HF,Encounter,0,0,0,0,445
Allegan,Additional Codes-Physician Services,,99221,,30 Minutes,7,7,576.06,616.18,445
Allegan,Additional Codes-Physician Services,,99222,,50 Minutes,6,6,545.22,1458.02,445
Allegan,Additional Codes-Physician Services,,99223,,70 Minutes,2,2,188,1608.86,445
Allegan,Additional Codes-Physician Services,,99224,,15 Minutes,0,0,0,0,445
Allegan,Additional Codes-Physician Services,,99225,,25 minutes,0,0,0,0,445
Allegan,Additional Codes-Physician Services,,99226,,35 Minutes,0,0,0,0,445
Allegan,Additional Codes-Physician Services,,99231,,15 Minutes,8,43,4008,6870.02,445
Allegan,Additional Codes-Physician Services,,99232,,25 minutes,11,13,1137,8633,445
Allegan,Additional Codes-Physician Services,,99233,,35 Minutes,7,10,910.01,4592.27,445
Allegan,Physician Consultations,,99241,,15 Minutes,0,0,0,0,445
Allegan,Substance Abuse: New or Established Patient Evaluation and Management,,99241,HF,15 Minutes,0,0,0,0,445
Allegan,Physician Consultations,,99242,,30 Minutes,0,0,0,0,445
Allegan,Substance Abuse: New or Established Patient Evaluation and Management,,99242,HF,30 Minutes,0,0,0,0,445
Allegan,Physician Consultations,,99243,,40 Minutes,0,0,0,0,445
Allegan,Substance Abuse: New or Established Patient Evaluation and Management,,99243,HF,40 Minutes,0,0,0,0,445
Allegan,Physician Consultations,,99244,,60 Minutes,0,0,0,0,445
Allegan,Substance Abuse: New or Established Patient Evaluation and Management,,99244,HF,60 Minutes,0,0,0,0,445
Allegan,Physician Consultations,,99245,,80 Minutes,0,0,0,0,445
Allegan,Substance Abuse: New or Established Patient Evaluation and Management,,99245,HF,80 Minutes,0,0,0,0,445
Allegan,Physician Consultations,,99251,,20 Minutes,0,0,0,0,445
Allegan,Physician Consultations,,99252,,40 Minutes,0,0,0,0,445
Allegan,Physician Consultations,,99253,,55 Minutes,0,0,0,0,445
Allegan,Physician Consultations,,99254,,80 Minutes,0,0,0,0,445
Allegan,Physician Consultations,,99255,,110 Minutes,0,0,0,0,445
Allegan,Nursing Facility Services evaluation and management,,99304,,25 minutes,0,0,0,0,445
Allegan,Nursing Facility Services evaluation and management,,99305,,35 Minutes,0,0,0,0,445
Allegan,Nursing Facility Services evaluation and management,,99306,,45 Minutes,0,0,0,0,445
Allegan,Nursing Facility Services evaluation and management,,99307,,10 Minutes,0,0,0,0,445
Allegan,Nursing Facility Services evaluation and management,,99308,,15 Minutes,0,0,0,0,445
Allegan,Nursing Facility Services evaluation and management,,99309,,25 minutes,0,0,0,0,445
Allegan,Nursing Facility Services evaluation and management,,99310,,35 Minutes,0,0,0,0,445
Allegan,Assessment,,99324,,Encounter,0,0,0,0,445
Allegan,Assessment for Autism,,99324,U5,Encounter,0,0,0,0,445
Allegan,Assessment,,99325,,Encounter,0,0,0,0,445
Allegan,Assessment for Autism,,99325,U5,Encounter,0,0,0,0,445
Allegan,Assessment,,99326,,Encounter,0,0,0,0,445
Allegan,Assessment for Autism,,99326,U5,Encounter,0,0,0,0,445
Allegan,Assessment,,99327,,Encounter,0,0,0,0,445
Allegan,Assessment for Autism,,99327,U5,Encounter,0,0,0,0,445
Allegan,Assessment,,99328,,Encounter,0,0,0,0,445
Allegan,Assessment for Autism,,99328,U5,Encounter,0,0,0,0,445
Allegan,Assessment,,99334,,Encounter,0,0,0,445.21,445
Allegan,Assessment for Autism,,99334,U5,Encounter,0,0,0,0,445
Allegan,Assessment,,99335,,Encounter,0,0,0,440.12,445
Allegan,Assessment for Autism,,99335,U5,Encounter,0,0,0,0,445
Allegan,Assessment,,99336,,Encounter,0,0,0,448.78,445
Allegan,Assessment for Autism,,99336,U5,Encounter,0,0,0,0,445
Allegan,Assessment,,99337,,Encounter,0,0,0,760,445
Allegan,Assessment for Autism,,99337,U5,Encounter,0,0,0,0,445
Allegan,Assessment,,99341,,Encounter,0,0,0,0,445
Allegan,Assessment for Autism,,99341,U5,Encounter,0,0,0,0,445
Allegan,Assessment,,99342,,Encounter,0,0,0,0,445
Allegan,Assessment for Autism,,99342,U5,Encounter,0,0,0,0,445
Allegan,Assessment,,99343,,Encounter,0,0,0,0,445
Allegan,Assessment for Autism,,99343,U5,Encounter,0,0,0,0,445
Allegan,Assessment,,99344,,Encounter,0,0,0,0,445
Allegan,Assessment for Autism,,99344,U5,Encounter,0,0,0,0,445
Allegan,Assessment,,99345,,Encounter,0,0,0,0,445
Allegan,Assessment for Autism,,99345,U5,Encounter,0,0,0,0,445
Allegan,Assessment,,99347,,Encounter,0,0,0,0,445
Allegan,Assessment for Autism,,99347,U5,Encounter,0,0,0,0,445
Allegan,Assessment,,99348,,Encounter,0,0,0,0,445
Allegan,Assessment for Autism,,99348,U5,Encounter,0,0,0,0,445
Allegan,Assessment,,99349,,Encounter,0,0,0,0,445
Allegan,Assessment for Autism,,99349,U5,Encounter,0,0,0,0,445
Allegan,Assessment,,99350,,Encounter,0,0,0,0,445
Allegan,Assessment for Autism,,99350,U5,Encounter,0,0,0,0,445
Allegan,Medication Administration,,99506,,Encounter,0,0,0,0,445
Allegan,Medication Management,,99605,,15 Minutes,0,0,0,0,445
Allegan,Transportation,,A0080,,Per mile,0,0,0,0,445
Allegan,Transportation,,A0090,,Per mile,0,0,0,0,445
Allegan,Transportation,,A0100,,Per one-way trip,0,0,0,0,445
Allegan,Substance Abuse: Transportation,,A0100,,Per one-way trip,0,0,0,0,445
Allegan,Transportation,,A0110,,Per one-way trip,0,0,0,0,445
Allegan,Substance Abuse: Transportation,,A0110,HF,Per one-way trip,0,0,0,0,445
Allegan,Transportation,,A0120,,Per one-way trip,0,0,0,0,445
Allegan,Transportation,,A0130,,Per one-way trip,0,0,0,0,445
Allegan,Transportation,,A0140,,Per one-way trip,0,0,0,0,445
Allegan,Transportation,,A0170,,,0,0,0,0,445
Allegan,Additional Codes-Transportation,,A0425,,Per Mile,0,0,0,2204,445
Allegan,Additional Codes-Transportation,,A0427,,Refer to code descriptions.,2,2,2471,6906.29,445
Allegan,Enhanced Medical Equipment-Supplies,,E1399,,Item,0,0,0,0,445
Allegan,Family Training/Support EBP only,,G0177,,Encounter Session at least 45 min,0,0,0,0,445
Allegan,Substance Abuse: Recovery Support Services,,G0409,,15 Minutes,0,0,0,0,445
Allegan,Substance Abuse: Individual Assessment,,H0001,,Encounter,0,0,0,0,445
Allegan,Assessment ,,H0002,,Encounter,5,6,786,2882,445
Allegan,Substance Abuse: Laboratory,,H0003,,Encounter,0,0,0,0,445
Allegan,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",H0004,,15 Minutes,0,0,0,0,445
Allegan,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",H0005,,Encounter,0,0,0,0,445
Allegan,Substance Abuse: Case Management,,H0006,,Encounter,0,0,0,0,445
Allegan,Substance Abuse: Sub-Acute Detoxification,1002,H0010,,Day,0,0,0,0,445
Allegan,Substance Abuse: Sub-Acute Detoxification,1002,H0012,,Day,0,0,0,0,445
Allegan,Substance Abuse: Sub-Acute Detoxification,1002,H0014,,Day,0,0,0,0,445
Allegan,Substance Abuse: Outpatient Care,906,H0015,,Day,0,0,0,0,445
Allegan,Crisis Residential Services,,H0018,,Day,13,101,52063,158567,445
Allegan,Substance Abuse: Residential,1002,H0018,HF,Day,0,0,0,0,445
Allegan,Substance Abuse: Residential,1002,H0019,HF,Day,0,0,0,0,445
Allegan,Substance Abuse: Methadone,,H0020,,Encounter,0,0,0,0,445
Allegan,Substance Abuse: Early Intervention,,H0022,,Encounter,0,0,0,0,445
Allegan,Peer Directed and Operated Support Services,,H0023,,Encounter,0,0,0,0,445
Allegan,Substance Use Disorder: Recovery Support Services,,H0023,HF,Encounter,0,0,0,0,445
Allegan,Prevention Services - Direct Model,,H0025,,Face to Face Contact,2,21,7350,7350,445
Allegan,Assessment ,,H0031,,Encounter,40,42,12936,79156,445
Allegan,Assessment for Autism,,H0031,U5,Encounter,44,106,50320,92568,445
Allegan,Support Intensity Scale (SIS) Face-to-Face Assessment,,H0031,HW,,0,0,0,22792,445
Allegan,Treatment Planning,,H0032,,Encounter,78,123,28167,138316,445
Allegan,Monitoring of Treatment - Clinician,,H0032,TS,Encounter,24,27,6183,57479,445
Allegan,Substance Abuse: Pharmalogical Support - Suboxane,,H0033,,Direct Observation Encounter,0,0,0,0,445
Allegan,Health Services,,H0034,,15 Minutes,0,0,0,0,445
Allegan,Home Based Services,,H0036,,15 Minutes,135,12072,743454,790997,445
Allegan,Home Based Services,,H0036,ST,15 Minutes,4,22,1355,1355,445
Allegan,Peer Directed and Operated Support Services,,H0038,,15 minutes,0,0,0,31445,445
Allegan,Peer Directed and Operated Support Services,,H0038,TJ,15 Minutes,0,0,0,0,445
Allegan,Substance Abuse: Recovery Support Services,,H0038,HF,15 Minutes,0,0,0,0,445
Allegan,Peer Directed and Operated Support Services,,NA,,,0,0,0,0,445
Allegan,Assertive Community Treatment (ACT),,H0039,,15 Minutes,4,472,31375,679616,445
Allegan,Community Living Supports in Independent living/own home,,H0043,,Per diem,0,0,0,2288667,445
Allegan,Respite,,H0045,,Day,1,5,1200,1300,445
Allegan,Peer Directed and Operated Support Services,,H0046,,Encounter,0,0,0,0,445
Allegan,Substance Abuse: Laboratory,,H0048,,Encounter,0,0,0,0,445
Allegan,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",H0050,,15 Minutes,0,0,0,0,445
Allegan,Behavior Treatment Plan Review,,H2000,,Encounter,0,0,0,27387,445
Allegan,Behavior Treatment Plan Review - Monitoring Activities,,H2000,TS,Encounter,1,2,306,48654,445
Allegan,Comprehensive Medication Services - EBP only,,H2010,,15 minutes,0,0,0,0,445
Allegan,Crisis Intervention,,H2011,,15 Minutes,23,71,5254,14356,445
Allegan,"Substance Abuse: Crisis Intervention, per 15 minutes",,H2011,HF,15 Minutes,0,0,0,0,445
Allegan,Skill-Building and Out of Home Non Vocational Habilitation,,H2014,,15 minutes,3,908,3692,421716,445
Allegan,Out of Home Non Vocational Habilitation,,H2014,HK,15 Minutes,0,0,0,533932,445
Allegan,Community Living Supports (15 Minutes),,H2015,,15 Minutes,12,4836,22954,2114335,445
Allegan,Community Living Supports (Daily),,H2016,,Per Diem,1,171,8358,4063495,445
Allegan,Behavior Services,,H2019,,15 Minutes,1,4,199,33701,445
Allegan,Behavior Services,,H2019,TT,15 Minutes,0,0,0,74333,445
Allegan,Applied Behavioral Intervention (ABI).,,H2019,U5,15 Minutes,30,7899,149618,434165,445
Allegan,Early Intensive Behavioral Intervention (EIBI),,H2019,"U5, TG",15 Minutes,58,7453,136510,458229,445
Allegan,Wraparound,,H2021,,15 Minutes,19,546,52416,53760,445
Allegan,Wraparound (SED Waiver),,H2022,,Day,2,15,4875,4875,445
Allegan,Wraparound (SED Waiver),,H2022,TT,Day,0,0,0,0,445
Allegan,Supported Employment Services,,H2023,,15 minutes,4,213,14991,1765763,445
Allegan,Mental Health Therapy,,H2027,,15 Minutes,0,0,0,0,445
Allegan,Substance Abuse Services: Outpatient Care,"0900, 0914, 0915, 0916, 0919",H2027,HF,15 Minutes,0,0,0,0,445
Allegan,Clubhouse Psychosocial Rehabilitation Programs ,,H2030,,15 Minutes,0,0,0,0,445
Allegan,Home Based Services,,H2033,,15 Minutes,0,0,0,0,445
Allegan,Substance Abuse: Outpatient Care,"0900, 0906, 0914, 0915, 0916, 0919",H2035,HF,Hour,0,0,0,0,445
Allegan,Substance Abuse: Outpatient Care,"0900, 0906, 0914, 0915, 0916, 0919",H2036,HF,Per Diem,0,0,0,0,445
Allegan,Transportation,,S0209,,Per Mile,0,0,0,0,445
Allegan,Transportation,,S0215,,Per Mile,0,0,0,0,445
Allegan,Substance Abuse Services: Transportation,,S0215,HF,Per Mile,0,0,0,0,445
Allegan,Home Care Training to Home Care Client ABA,,S5108,U5,15 Minutes,37,1821,64057,183960,445
Allegan,Family Training - EBP,,S5110,,15 Minutes,0,0,0,0,445
Allegan,Family Training,,S5111,,Encounter,20,320,48000,116250,445
Allegan,Family Training,,S5111,HA,Encounter,0,0,0,0,445
Allegan,Family Training,,S5111,HM,Encounter,3,24,3000,4050,445
Allegan,BHT/ABA Family Training,,S5111,U5,Encounter,11,30,4685.67,17183.22,445
Allegan,"Home Care Training, Non-Family (Children's Waiver)",,S5116,,Encounter,0,0,0,0,445
Allegan,Foster Care,,S5140,,Day,0,0,0,0,445
Allegan,Foster Care,,S5145,,Day,0,0,0,0,445
Allegan,Respite,,S5150,,15 Minutes,0,0,0,0,445
Allegan,Respite,,S5151,,Per Diem,0,0,0,0,445
Allegan,Personal Emergency Response System (PERS),,S5160,,Encounter,0,0,0,0,445
Allegan,Personal Emergency Response System (PERS),,S5161,,Month,0,0,0,0,445
Allegan,Environmental Modification ,,S5165,,Service,0,0,0,46599.4,445
Allegan,Enhanced Medical Equipment-Supplies,,S5199,,Item,0,0,0,0,445
Allegan,Occupational or Physical Therapy,,S8990,,Encounter,0,0,0,0,445
Allegan,Health Services,,S9445,,Encounter,0,0,0,375,445
Allegan,Health Services,,S9446,,Encounter,0,0,0,95,445
Allegan,Health Services,,S9470,,Encounter,0,0,0,0,445
Allegan,Prevention Services - Direct Model,,S9482,,15 minutes,0,0,0,0,445
Allegan,Intensive Crisis Stabilization-Enrolled Program,,S9484,,Hour,0,0,0,0,445
Allegan,Residential Room and Board,,S9976,,Day,0,0,0,0,445
